nodes,interval,blocksize,SBR,throughput,theoretical_throughput,avg_delay,avg_prop_delay,throughput_markov,waste_rate_markov,SBR_markov,throughput_simple,waste_rate_simple,SBR_simple
512,70.0,5350000,0.22,0.009440269270807856,0.014285714285714285,2.26305,23.6493,0.011808282663248779,0.002477431622465507,0.1734202135725855,-0.32356142857142856,0.33784714285714285,23.6493
2096,120.0,5350000,0.25,0.00719043574256313,0.008333333333333333,2.26301,28.0973,0.007350076069582842,0.000983257263750492,0.11799087165005903,-0.22581083333333335,0.23414416666666668,28.0973
8,40.0,5350000,0.15,0.020319611228942276,0.025,2.26284,9.46168,0.020126601205357142,0.004873398794642858,0.1949359517857143,-0.211542,0.236542,9.46168
1,25.0,5350000,0.0,0.041669166816675665,0.04,NaN,0,0.04,0.0,0.0,0.04,0.0,0.0
32,110.0,5350000,0.12,0.007203561037177363,0.00909090909090909,2.26293,17.53811,0.008183780916233117,0.0009071281746759741,0.09978409921435716,-0.15034645454545453,0.15943736363636363,17.53811
1,175.0,5350000,0.0,0.005952621891838479,0.005714285714285714,NaN,0,0.005714285714285714,0.0,0.0,0.005714285714285714,0.0,0.0
32,65.0,5350000,0.21,0.01115251937665753,0.015384615384615385,2.26298,18.25695,0.012680204037198042,0.002704411347417343,0.1757867375821273,-0.26549153846153845,0.28087615384615383,18.256949999999996
1,30.0,5350000,0.0,0.0347242116301802,0.03333333333333333,NaN,0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0
128,90.0,5350000,0.2,0.008612923174447869,0.011111111111111112,2.26293,19.69417,0.00979236656850566,0.0013187445426054514,0.11868700883449063,-0.207713,0.2188241111111111,19.69417
1,150.0,5350000,0.0,0.006944742971937474,0.006666666666666667,NaN,0,0.006666666666666667,0.0,0.0,0.006666666666666667,0.0,0.0
32,10.0,5350000,0.61,0.04298086635099608,0.1,2.26296,21.4522,-0.03425889668173229,0.1342588966817323,1.342588966817323,-2.04522,2.14522,21.4522
8,95.0,5350000,0.12,0.00928718272197667,0.010526315789473684,2.26302,9.25417,0.009681282260585674,0.0008450335288880094,0.0802781852443609,-0.08688599999999999,0.09741231578947368,9.25417
1,115.0,5350000,0.0,0.009058384549439576,0.008695652173913044,NaN,0,0.008695652173913044,0.0,0.0,0.008695652173913044,0.0,0.0
32,90.0,5350000,0.15,0.008332607702079277,0.011111111111111112,2.26299,17.05692,0.009793197842905305,0.0013179132682058067,0.1186121941385226,-0.17841022222222225,0.18952133333333335,17.05692
128,70.0,5350000,0.21,0.012043732237000416,0.014285714285714285,2.26295,19.64278,0.01211143722284978,0.0021742770628645066,0.15219939440051547,-0.26632542857142855,0.28061114285714284,19.64278
2096,80.0,5350000,0.28,0.009506726389189406,0.0125,2.26299,28.56353,0.010250961078487117,0.0022490389215128834,0.17992311372103068,-0.344544125,0.357044125,28.563529999999997
2096,75.0,5350000,0.27,0.009882692440728551,0.013333333333333334,2.26299,28.22415,0.010804830691380206,0.002528502641953128,0.1896376981464846,-0.36298866666666674,0.37632200000000005,28.22415
8,135.0,5350000,0.09,0.006291177328408767,0.007407407407407408,2.26301,9.2396,0.006989606564765824,0.00041780084264158337,0.056403113756613756,-0.061034074074074074,0.06844148148148148,9.2396
512,95.0,5350000,0.17,0.009189633321683943,0.010526315789473684,2.26295,23.37121,0.009197045024129392,0.0013292707653442916,0.1262807227077077,-0.2354864210526316,0.24601273684210528,23.37121
8,120.0,5350000,0.03,0.007707713039068779,0.008333333333333333,2.26307,9.17739,0.007808114399181548,0.0005252189341517857,0.06302627209821428,-0.06814491666666668,0.07647825000000001,9.17739
8,35.0,5350000,0.21,0.023767630531232684,0.02857142857142857,2.26287,9.28926,0.02232216692419825,0.00624926164723032,0.21872415765306122,-0.236836,0.26540742857142857,9.28926
128,190.0,5350000,0.07,0.005064711053422927,0.005263157894736842,2.26307,19.31572,0.004972948337106828,0.00029020955763001355,0.055139815949702575,-0.09639852631578946,0.1016616842105263,19.31572
512,165.0,5350000,0.11,0.0055005921112378136,0.006060606060606061,2.26298,23.42968,0.0056188546602369245,0.0004417514003691359,0.07288898106090742,-0.13593745454545453,0.1419980606060606,23.429679999999998
32,115.0,5350000,0.13,0.006847349503988273,0.008695652173913044,2.26287,17.16243,0.007883468351229878,0.0008121838226831655,0.09340113960856403,-0.1405428695652174,0.14923852173913044,17.16243
2096,150.0,5350000,0.16,0.006178295093290711,0.006666666666666667,2.26299,27.83779,0.006043194165624684,0.0006234725010419832,0.09352087515629748,-0.1789186,0.18558526666666667,27.83779
512,10.0,5350000,0.71,0.031916601597635465,0.1,2.26302,26.39911,-0.035509190801771034,0.13550919080177104,1.3550919080177104,-2.539911,2.639911,26.39911
32,25.0,5350000,0.33,0.025804340651358327,0.04,2.26305,18.33948,0.021635536864159796,0.018364463135840205,0.4591115783960051,-0.6935792,0.7335792,18.33948
2096,75.0,5350000,0.29,0.009591082288416888,0.013333333333333334,2.26297,28.22415,0.010804830691380206,0.002528502641953128,0.1896376981464846,-0.36298866666666674,0.37632200000000005,28.22415
1,55.0,5350000,0.0,0.0189403086702104,0.01818181818181818,NaN,0,0.01818181818181818,0.0,0.0,0.01818181818181818,0.0,0.0
512,50.0,5350000,0.32,0.014290211681338672,0.02,2.26302,23.48955,0.015177034509424384,0.004822965490575617,0.24114827452878085,-0.449791,0.469791,23.48955
8,70.0,5350000,0.06,0.01242929594998849,0.014285714285714285,2.2632,9.64907,0.012662884181851311,0.0016228301038629738,0.11359810727040817,-0.12355814285714284,0.13784385714285713,9.64907
128,15.0,5350000,0.56,0.02997386823669183,0.06666666666666667,2.26299,21.54568,0.014728609617192467,0.0519380570494742,0.779070855742113,-1.369712,1.4363786666666667,21.54568
2096,195.0,5350000,0.11,0.004188356068567745,0.005128205128205128,2.263,27.6771,0.0047614160231071526,0.0003667891050979755,0.07152387549410522,-0.13680564102564102,0.14193384615384616,27.677100000000003
512,135.0,5350000,0.17,0.007250788211946838,0.007407407407407408,2.26297,23.20759,0.006753762363507606,0.000653645043899802,0.08824208092647326,-0.16450066666666666,0.17190807407407407,23.20759
1,190.0,5350000,0.0,0.005482698413098737,0.005263157894736842,NaN,0,0.005263157894736842,0.0,0.0,0.005263157894736842,0.0,0.0
32,155.0,5350000,0.09,0.005444039250651951,0.0064516129032258064,2.26291,17.09102,0.006006391716727225,0.00044522118649858154,0.06900928390728014,-0.10381303225806451,0.11026464516129032,17.09102
32,50.0,5350000,0.24,0.015063609858530107,0.02,2.26311,20.02808,0.014986159138077272,0.005013840861922728,0.2506920430961364,-0.3805616,0.4005616,20.02808
32,165.0,5350000,0.06,0.005148762950490371,0.006060606060606061,2.26299,17.55215,0.0056571152298472436,0.0004034908307588167,0.06657598707520476,-0.10031606060606062,0.10637666666666667,17.55215
8,100.0,5350000,0.13,0.010478101083079396,0.01,2.26311,9.34958,0.009229494433928571,0.0007705055660714286,0.07705055660714286,-0.08349580000000001,0.0934958,9.34958
8,175.0,5350000,0.04,0.005352641381324045,0.005714285714285714,2.26321,9.26827,0.0054648800813411075,0.00024940563294460636,0.043645985765306115,-0.04724725714285714,0.05296154285714285,9.26827
2096,70.0,5350000,0.28,0.011313069514060674,0.014285714285714285,2.26297,28.42255,0.011362692675880715,0.0029230216098335704,0.20461151268834993,-0.3917507142857143,0.4060364285714286,28.42255
512,105.0,5350000,0.17,0.008260826680751928,0.009523809523809525,2.263,23.88072,0.008411954187800153,0.0011118553360093717,0.11674481028098402,-0.21791161904761908,0.2274354285714286,23.88072
32,190.0,5350000,0.09,0.004299573284549801,0.005263157894736842,2.26292,17.5043,0.004959692773481233,0.00030346512125560896,0.057658373038565705,-0.08686473684210526,0.0921278947368421,17.5043
128,160.0,5350000,0.18,0.005861068299263333,0.00625,2.26299,19.46986,0.005837493424996684,0.00041250657500331675,0.06600105200053068,-0.115436625,0.121686625,19.46986
128,55.0,5350000,0.31,0.012959290204124372,0.01818181818181818,2.26305,19.83096,0.014626107868563398,0.0035557103132547838,0.19556406722901312,-0.3423810909090909,0.3605629090909091,19.83096
2096,140.0,5350000,0.18,0.005396830000182075,0.007142857142857143,2.26298,27.95394,0.006424149895442757,0.000718707247414386,0.10061901463801405,-0.19252814285714284,0.199671,27.95394
32,165.0,5350000,0.04,0.005236659022017271,0.006060606060606061,2.26304,17.55215,0.0056571152298472436,0.0004034908307588167,0.06657598707520476,-0.10031606060606062,0.10637666666666667,17.55215
2096,10.0,5350000,0.76,0.027076049085248244,0.1,2.26298,30.99488,-0.05619064783686609,0.1561906478368661,1.561906478368661,-2.999488,3.099488,30.99488
128,180.0,5350000,0.1,0.0058379835791533075,0.005555555555555556,2.263,19.93135,0.005221898957698688,0.0003336565978568678,0.0600581876142362,-0.10517416666666667,0.11072972222222222,19.93135
32,15.0,5350000,0.47,0.03695612583979939,0.06666666666666667,2.2629,19.33833,0.012875906030518622,0.053790760636148044,0.8068614095422206,-1.2225553333333332,1.2892219999999999,19.33833
32,105.0,5350000,0.08,0.009084812355926232,0.009523809523809525,2.26285,17.58993,0.008525289566098174,0.0009985199577113512,0.10484459555969186,-0.15799933333333335,0.16752314285714287,17.58993
1,125.0,5350000,0.0,0.008333697932617885,0.008,NaN,0,0.008,0.0,0.0,0.008,0.0,0.0
2096,50.0,5350000,0.38,0.013083424939333876,0.02,2.26301,28.29513,0.014296561644596341,0.00570343835540366,0.285171917770183,-0.5459026,0.5659026,28.29513
2096,165.0,5350000,0.15,0.005485862849149798,0.006060606060606061,2.26298,28.01908,0.005541983924315152,0.0005186221362909087,0.08557265248799995,-0.16375199999999998,0.16981260606060605,28.01908
2096,30.0,5350000,0.52,0.016754218628479558,0.03333333333333333,2.26299,29.23034,0.016966810356736122,0.01636652297659721,0.4909956892979163,-0.9410113333333334,0.9743446666666667,29.23034
128,35.0,5350000,0.37,0.017055782984946227,0.02857142857142857,2.26301,19.76342,0.019820905317641142,0.008750523253787428,0.30626831388256,-0.5360977142857143,0.5646691428571429,19.76342
8,170.0,5350000,0.04,0.006088170344083906,0.0058823529411764705,2.26292,9.27372,0.00561790522862086,0.00026444771255561045,0.044956111134453774,-0.048668941176470595,0.054551294117647066,9.27372
2096,95.0,5350000,0.2,0.008443441438654345,0.010526315789473684,2.26297,28.41205,0.008939887569430668,0.0015864282200430163,0.15071068090408654,-0.2885478947368421,0.2990742105263158,28.41205
128,140.0,5350000,0.1,0.006517145534572447,0.007142857142857143,2.26299,19.43807,0.0066049527608481465,0.0005379043820089962,0.07530661348125947,-0.1317005,0.13884335714285714,19.43807
2096,110.0,5350000,0.19,0.008133005876828718,0.00909090909090909,2.26299,27.96272,0.007926356487414073,0.0011645526034950173,0.1281007863844519,-0.2451156363636363,0.2542065454545454,27.962719999999997
8,165.0,5350000,0.1,0.005751610709821231,0.006060606060606061,2.2631,9.20339,0.005782017284205693,0.00027858877640036736,0.04596714810606062,-0.04971751515151516,0.055778121212121216,9.20339
8,60.0,5350000,0.15,0.015011735424167843,0.016666666666666666,2.26285,9.37556,0.014520426121031747,0.0021462405456349207,0.12877443273809525,-0.13959266666666667,0.15625933333333333,9.37556
1,15.0,5350000,0.0,0.0694495084711038,0.06666666666666667,NaN,0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
1,5.0,5350000,0.0,0.2083628514039489,0.2,NaN,0,0.2,0.0,0.0,0.2,0.0,0.0
8,140.0,5350000,0.07,0.007923288621159204,0.007142857142857143,2.26265,9.32246,0.006750882353316326,0.00039197478954081626,0.054876470535714275,-0.05944614285714285,0.066589,9.32246
8,30.0,5350000,0.23,0.026679393725599472,0.03333333333333333,2.26291,9.97836,0.0241964025,0.009136930833333334,0.27410792500000003,-0.2992786666666667,0.332612,9.97836
512,145.0,5350000,0.09,0.00623402181246828,0.006896551724137931,2.26298,24.00039,0.006310600102230518,0.0005859516219074133,0.08496298517657493,-0.15862337931034481,0.16551993103448276,24.00039
32,125.0,5350000,0.12,0.007005383987863873,0.008,2.26299,17.85711,0.0072847425590962375,0.0007152574409037629,0.08940718011297036,-0.13485687999999998,0.14285688,17.85711
512,105.0,5350000,0.2,0.008269855302341774,0.009523809523809525,2.26305,23.88072,0.008411954187800153,0.0011118553360093717,0.11674481028098402,-0.21791161904761908,0.2274354285714286,23.88072
128,185.0,5350000,0.07,0.004379044869007442,0.005405405405405406,2.26302,19.08857,0.005102896649209264,0.0003025087561961422,0.05596411989628631,-0.09777605405405407,0.10318145945945947,19.08857
128,40.0,5350000,0.33,0.01675929988786505,0.025,2.26305,19.9513,0.018236691025111697,0.006763308974888303,0.2705323589955321,-0.4737825,0.4987825,19.9513
2096,140.0,5350000,0.2,0.006041528743600058,0.007142857142857143,2.26298,27.95394,0.006424149895442757,0.000718707247414386,0.10061901463801405,-0.19252814285714284,0.199671,27.95394
128,110.0,5350000,0.12,0.00798041351151043,0.00909090909090909,2.26293,19.60113,0.008212283697932051,0.0008786253929770387,0.09664879322747426,-0.16910118181818182,0.1781920909090909,19.60113
128,165.0,5350000,0.08,0.0051445854884001945,0.006060606060606061,2.26296,19.3864,0.0056743838078094095,0.00038622225279665137,0.06372667171144748,-0.11143272727272727,0.11749333333333332,19.3864
8,115.0,5350000,0.1,0.008687717643616442,0.008695652173913044,2.26257,9.46965,0.00810555718674048,0.0005900949871725628,0.06786092352484471,-0.0736491304347826,0.08234478260869565,9.46965
128,25.0,5350000,0.39,0.023830346993682576,0.04,2.26298,20.67692,0.022056223883197515,0.017943776116802486,0.44859440292006214,-0.7870767999999999,0.8270768,20.67692
2096,50.0,5350000,0.37,0.014225327769333464,0.02,2.26299,28.29513,0.014296561644596341,0.00570343835540366,0.285171917770183,-0.5459026,0.5659026,28.29513
32,155.0,5350000,0.08,0.006058777411423704,0.0064516129032258064,2.26293,17.09102,0.006006391716727225,0.00044522118649858154,0.06900928390728014,-0.10381303225806451,0.11026464516129032,17.09102
1,165.0,5350000,0.0,0.006313413902175293,0.006060606060606061,NaN,0,0.006060606060606061,0.0,0.0,0.006060606060606061,0.0,0.0
2096,170.0,5350000,0.17,0.005006475876546313,0.0058823529411764705,2.26301,27.99855,0.005394147332172294,0.0004882056090041767,0.08299495353071004,-0.158815,0.1646973529411765,27.998550000000005
512,65.0,5350000,0.22,0.01205741015270107,0.015384615384615385,2.26303,23.56485,0.012521641196116158,0.002862974188499227,0.18609332225244973,-0.34715153846153846,0.36253615384615384,23.56485
1,75.0,5350000,0.0,0.013889527421330063,0.013333333333333334,NaN,0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0
1,10.0,5350000,0.0,0.10417686731825825,0.1,NaN,0,0.1,0.0,0.0,0.1,0.0,0.0
1,45.0,5350000,0.0,0.023149327049062685,0.022222222222222223,NaN,0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0
128,175.0,5350000,0.09,0.006161503101146126,0.005714285714285714,2.26296,19.17145,0.005374748895184925,0.00033953681910078924,0.059418943342638114,-0.10383685714285715,0.10955114285714286,19.17145
2096,5.0,5350000,0.85,0.03148828389836763,0.2,2.26299,32.27317,-0.45052903318861853,0.6505290331886185,3.2526451659430924,-6.254634,6.454634,32.27317
2096,130.0,5350000,0.21,0.0072359418493663594,0.007692307692307693,2.26298,28.13561,0.0068533603593178664,0.0008389473329898259,0.10906315328867736,-0.20873546153846154,0.21642776923076923,28.13561
2096,110.0,5350000,0.19,0.008381447030009101,0.00909090909090909,2.263,27.96272,0.007926356487414073,0.0011645526034950173,0.1281007863844519,-0.2451156363636363,0.2542065454545454,27.962719999999997
128,90.0,5350000,0.2,0.008662479859734326,0.011111111111111112,2.26304,19.69417,0.00979236656850566,0.0013187445426054514,0.11868700883449063,-0.207713,0.2188241111111111,19.69417
32,145.0,5350000,0.1,0.006058374742829564,0.006896551724137931,2.26297,17.33328,0.00638059178269745,0.0005159599414404814,0.07481419150886981,-0.11264331034482758,0.11953986206896551,17.33328
512,30.0,5350000,0.45,0.01999928891417194,0.03333333333333333,2.26299,24.7186,0.019235225548838334,0.014098107784494999,0.42294323353484997,-0.79062,0.8239533333333333,24.7186
512,55.0,5350000,0.28,0.01233096406189848,0.01818181818181818,2.26299,24.1594,0.014082230008240782,0.0040995881735773985,0.22547734954675694,-0.42108,0.4392618181818182,24.1594
128,30.0,5350000,0.4,0.019214566178328465,0.03333333333333333,2.26302,19.99624,0.02128258982123511,0.012050743512098224,0.3615223053629467,-0.633208,0.6665413333333333,19.99624
2096,150.0,5350000,0.19,0.006955941558005842,0.006666666666666667,2.263,27.83779,0.006043194165624684,0.0006234725010419832,0.09352087515629748,-0.1789186,0.18558526666666667,27.83779
32,195.0,5350000,0.13,0.004786246013715179,0.005128205128205128,2.26297,17.09917,0.00484677081670903,0.00028143431149609823,0.05487969074173916,-0.08255984615384616,0.08768805128205129,17.09917
1,5.0,5350000,0.0,0.2083628514039489,0.2,NaN,0,0.2,0.0,0.0,0.2,0.0,0.0
32,135.0,5350000,0.1,0.007462462136399927,0.007407407407407408,2.26294,17.61602,0.006802468532394182,0.0006049388750132263,0.08166674812678555,-0.12308162962962964,0.13048903703703704,17.61602
32,70.0,5350000,0.2,0.012821403743696037,0.014285714285714285,2.26295,17.54559,0.01204470769752169,0.002241006588192596,0.15687046117348172,-0.23636557142857145,0.25065128571428574,17.545590000000004
1,50.0,5350000,0.0,0.020834401096389524,0.02,NaN,0,0.02,0.0,0.0,0.02,0.0,0.0
2096,95.0,5350000,0.27,0.008201642296853521,0.010526315789473684,2.263,28.41205,0.008939887569430668,0.0015864282200430163,0.15071068090408654,-0.2885478947368421,0.2990742105263158,28.41205
32,100.0,5350000,0.16,0.008959164129895933,0.01,2.2631,18.48318,0.008843227569214412,0.0011567724307855888,0.11567724307855888,-0.1748318,0.18483180000000002,18.48318
512,160.0,5350000,0.15,0.00505092111375437,0.00625,2.26302,23.63749,0.005776040907711213,0.00047395909228878765,0.07583345476620602,-0.1414843125,0.1477343125,23.637489999999996
1,160.0,5350000,0.0,0.006510671413640599,0.00625,NaN,0,0.00625,0.0,0.0,0.00625,0.0,0.0
128,185.0,5350000,0.07,0.005065912332056774,0.005405405405405406,2.26289,19.08857,0.005102896649209264,0.0003025087561961422,0.05596411989628631,-0.09777605405405407,0.10318145945945947,19.08857
128,25.0,5350000,0.42,0.024068933425330147,0.04,2.26293,20.67692,0.022056223883197515,0.017943776116802486,0.44859440292006214,-0.7870767999999999,0.8270768,20.67692
8,15.0,5350000,0.3,0.04506475580084803,0.06666666666666667,2.26303,10.33814,0.028801177698412707,0.03786548896825396,0.5679823345238094,-0.6225426666666666,0.6892093333333332,10.33814
2096,115.0,5350000,0.18,0.006928176220656316,0.008695652173913044,2.26299,27.96358,0.0076301308221584895,0.001065521351754554,0.1225349554517737,-0.23446591304347825,0.2431615652173913,27.96358
2096,30.0,5350000,0.51,0.01679471337051371,0.03333333333333333,2.263,29.23034,0.016966810356736122,0.01636652297659721,0.4909956892979163,-0.9410113333333334,0.9743446666666667,29.23034
1,10.0,5350000,0.0,0.10417686731825825,0.1,NaN,0,0.1,0.0,0.0,0.1,0.0,0.0
1,170.0,5350000,0.0,0.006127721696528382,0.0058823529411764705,NaN,0,0.0058823529411764705,0.0,0.0,0.0058823529411764705,0.0,0.0
2096,165.0,5350000,0.13,0.0059558608768075436,0.006060606060606061,2.26297,28.01908,0.005541983924315152,0.0005186221362909087,0.08557265248799995,-0.16375199999999998,0.16981260606060605,28.01908
128,190.0,5350000,0.07,0.004936470098072851,0.005263157894736842,2.26302,19.31572,0.004972948337106828,0.00029020955763001355,0.055139815949702575,-0.09639852631578946,0.1016616842105263,19.31572
8,65.0,5350000,0.12,0.013664009654442661,0.015384615384615385,2.26318,9.42249,0.013546712115384616,0.0018379032692307693,0.1194637125,-0.12957676923076925,0.14496138461538463,9.42249
128,170.0,5350000,0.08,0.0049695364928221755,0.0058823529411764705,2.26305,19.82151,0.00551034954479878,0.00037200339637769036,0.06324057738420737,-0.11071476470588235,0.11659711764705882,19.82151
8,175.0,5350000,0.05,0.005787578617744496,0.005714285714285714,2.26302,9.26827,0.0054648800813411075,0.00024940563294460636,0.043645985765306115,-0.04724725714285714,0.05296154285714285,9.26827
2096,195.0,5350000,0.14,0.004003715768530458,0.005128205128205128,2.263,27.6771,0.0047614160231071526,0.0003667891050979755,0.07152387549410522,-0.13680564102564102,0.14193384615384616,27.677100000000003
128,105.0,5350000,0.17,0.008380484847448511,0.009523809523809525,2.2631,19.51091,0.008563951633392934,0.0009598578904165915,0.1007850784937421,-0.17629438095238098,0.1858181904761905,19.51091
8,20.0,5350000,0.26,0.033793436085859906,0.05,2.26301,10.13294,0.02912342941964286,0.02087657058035714,0.4175314116071428,-0.45664699999999997,0.506647,10.132939999999998
128,145.0,5350000,0.14,0.006115814444232702,0.006896551724137931,2.26308,19.39099,0.006396319125731439,0.0005002325984064918,0.0725337267689413,-0.12683441379310345,0.13373096551724137,19.39099
8,160.0,5350000,0.1,0.006339768346132586,0.00625,2.26295,9.20632,0.005953633044084822,0.00029636695591517856,0.04741871294642857,-0.0512895,0.0575395,9.20632
8,60.0,5350000,0.17,0.013886662113524725,0.016666666666666666,2.26298,9.37556,0.014520426121031747,0.0021462405456349207,0.12877443273809525,-0.13959266666666667,0.15625933333333333,9.37556
8,135.0,5350000,0.1,0.007355041148880964,0.007407407407407408,2.26276,9.2396,0.006989606564765824,0.00041780084264158337,0.056403113756613756,-0.061034074074074074,0.06844148148148148,9.2396
2096,175.0,5350000,0.11,0.004624520604852148,0.005714285714285714,2.26299,28.39053,0.005247129134994253,0.00046715657929146136,0.08175240137600574,-0.15651731428571425,0.16223159999999998,28.390529999999995
1,15.0,5350000,0.0,0.0694495084711038,0.06666666666666667,NaN,0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
1,100.0,5350000,0.0,0.010417133267427605,0.01,NaN,0,0.01,0.0,0.0,0.01,0.0,0.0
2096,185.0,5350000,0.13,0.004571107314270369,0.005405405405405406,2.26299,27.79516,0.004996153426088481,0.0004092519793169248,0.07571161617363109,-0.14483870270270272,0.15024410810810812,27.79516
8,190.0,5350000,0.05,0.005434133466013136,0.005263157894736842,2.26299,9.25419,0.005051899055945786,0.00021125883879105658,0.04013917937030075,-0.04344310526315789,0.04870626315789473,9.25419
8,110.0,5350000,0.08,0.008918895223583771,0.00909090909090909,2.26282,9.4205,0.008449297409976388,0.0006416116809327036,0.0705772849025974,-0.07654999999999999,0.08564090909090909,9.4205
512,150.0,5350000,0.13,0.005241641508097839,0.006666666666666667,2.26299,23.29496,0.006135220942530996,0.0005314457241356706,0.07971685862035058,-0.14863306666666667,0.15529973333333333,23.294959999999996
512,80.0,5350000,0.2,0.009159677323997494,0.0125,2.263,23.71283,0.010598121013288919,0.0019018789867110818,0.15215031893688655,-0.283910375,0.296410375,23.71283
128,60.0,5350000,0.23,0.011389542605172647,0.016666666666666666,2.26308,19.72778,0.013694427675197508,0.0029722389914691597,0.17833433948814958,-0.31212966666666664,0.3287963333333333,19.72778
128,100.0,5350000,0.18,0.008517888289428304,0.01,2.26303,19.2511,0.008955848391581724,0.0010441516084182762,0.10441516084182761,-0.182511,0.19251100000000002,19.2511
8,25.0,5350000,0.24,0.026082672159329655,0.04,2.26303,10.01466,0.02679495545714286,0.01320504454285714,0.3301261135714285,-0.3605864,0.40058639999999995,10.01466
32,175.0,5350000,0.08,0.006469805579107445,0.005714285714285714,2.26293,17.92567,0.005347957358793387,0.0003663283554923271,0.06410746221115725,-0.0967181142857143,0.1024324,17.92567
8,80.0,5350000,0.16,0.012769237436618149,0.0125,2.26277,9.5924,0.01126481791294643,0.0012351820870535714,0.09881456696428571,-0.107405,0.119905,9.5924
512,120.0,5350000,0.16,0.007558769432336415,0.008333333333333333,2.26301,23.81,0.007484590012643584,0.0008487433206897486,0.10184919848276984,-0.19008333333333333,0.19841666666666666,23.81
1,140.0,5350000,0.0,0.00744080449382923,0.007142857142857143,NaN,0,0.007142857142857143,0.0,0.0,0.007142857142857143,0.0,0.0
2096,15.0,5350000,0.65,0.024160283714943793,0.06666666666666667,2.26299,30.21532,-0.0010054478588896326,0.0676721145255563,1.0150817178833444,-1.9476879999999996,2.0143546666666663,30.215319999999995
32,195.0,5350000,0.09,0.004245564287501971,0.005128205128205128,2.26288,17.09917,0.00484677081670903,0.00028143431149609823,0.05487969074173916,-0.08255984615384616,0.08768805128205129,17.09917
2096,180.0,5350000,0.15,0.005330586730751691,0.005555555555555556,2.26299,28.39057,0.005113991037106107,0.00044156451844944855,0.07948161332090073,-0.15216983333333334,0.1577253888888889,28.39057
2096,70.0,5350000,0.27,0.00970824962395095,0.014285714285714285,2.26298,28.42255,0.011362692675880715,0.0029230216098335704,0.20461151268834993,-0.3917507142857143,0.4060364285714286,28.42255
2096,55.0,5350000,0.3,0.012905282325635117,0.01818181818181818,2.26299,28.26962,0.013472482384611784,0.004709335797206396,0.2590134688463518,-0.49581127272727266,0.5139930909090908,28.269619999999996
32,140.0,5350000,0.12,0.005789433219119395,0.007142857142857143,2.26308,18.73073,0.006544762559949747,0.0005980945829073959,0.08373324160703544,-0.12664807142857143,0.13379092857142857,18.73073
512,140.0,5350000,0.2,0.005751656031183639,0.007142857142857143,2.26299,23.91627,0.006516507487799455,0.0006263496550576881,0.08768895170807633,-0.16368764285714285,0.1708305,23.91627
512,50.0,5350000,0.31,0.013232018414735387,0.02,2.26299,23.48955,0.015177034509424384,0.004822965490575617,0.24114827452878085,-0.449791,0.469791,23.48955
512,155.0,5350000,0.16,0.005396586507929312,0.0064516129032258064,2.26294,23.45649,0.005950449793633709,0.0005011631095920971,0.07768028198677505,-0.1448805806451613,0.1513321935483871,23.45649
32,110.0,5350000,0.1,0.00746749976085332,0.00909090909090909,2.26304,17.53811,0.008183780916233117,0.0009071281746759741,0.09978409921435716,-0.15034645454545453,0.15943736363636363,17.53811
1,135.0,5350000,0.0,0.007716382806664485,0.007407407407407408,NaN,0,0.007407407407407408,0.0,0.0,0.007407407407407408,0.0,0.0
128,10.0,5350000,0.62,0.037384377484031395,0.1,2.26306,21.71317,-0.01776906971216949,0.1177690697121695,1.177690697121695,-2.071317,2.171317,21.71317
32,130.0,5350000,0.07,0.006486929421040252,0.007692307692307693,2.26283,17.88331,0.0070300417265606475,0.0006622659657470449,0.08609457554711583,-0.1298716153846154,0.13756392307692308,17.88331
32,190.0,5350000,0.08,0.0044400454447531355,0.005263157894736842,2.26288,17.5043,0.004959692773481233,0.00030346512125560896,0.057658373038565705,-0.08686473684210526,0.0921278947368421,17.5043
8,55.0,5350000,0.12,0.01570430921533576,0.01818181818181818,2.26275,9.63091,0.015558049017119244,0.0026237691646989374,0.14430730405844155,-0.15692563636363635,0.17510745454545454,9.63091
